"Region", "Region name", "Province", "City or Municipality name"
"Region 2", "Cagayan Valley", "Batanes", "Sabtang"
"Region 2", "Cagayan Valley", "Batanes", "Uyugan"

"Region 2", "Cagayan Valley", "Cagayan", "Abulug"
"Region 2", "Cagayan Valley", "Cagayan", "Alcala"
"Region 2", "Cagayan Valley", "Cagayan", "Allacan"
"Region 2", "Cagayan Valley", "Cagayan", "Amulung"
"Region 2", "Cagayan Valley", "Cagayan", "Aparri"
"Region 2", "Cagayan Valley", "Cagayan", "Baggao"
"Region 2", "Cagayan Valley", "Cagayan", "Ballesteros"
"Region 2", "Cagayan Valley", "Cagayan", "Buguey"
"Region 2", "Cagayan Valley", "Cagayan", "Calayan"
"Region 2", "Cagayan Valley", "Cagayan", "Camalaniugan"
"Region 2", "Cagayan Valley", "Cagayan", "Claveria"
"Region 2", "Cagayan Valley", "Cagayan", "Enrile"
"Region 2", "Cagayan Valley", "Cagayan", "Gattaran"
"Region 2", "Cagayan Valley", "Cagayan", "Gonzaga"
"Region 2", "Cagayan Valley", "Cagayan", "Iguig"
"Region 2", "Cagayan Valley", "Cagayan", "Lal-lo"
"Region 2", "Cagayan Valley", "Cagayan", "Lasam"
"Region 2", "Cagayan Valley", "Cagayan", "Pamplona"
"Region 2", "Cagayan Valley", "Cagayan", "Penablanca"
"Region 2", "Cagayan Valley", "Cagayan", "Piat"
"Region 2", "Cagayan Valley", "Cagayan", "Rizal"
"Region 2", "Cagayan Valley", "Cagayan", "Sanchez-Mira"
"Region 2", "Cagayan Valley", "Cagayan", "Santa Ana"
"Region 2", "Cagayan Valley", "Cagayan", "Santa Praxedes"
"Region 2", "Cagayan Valley", "Cagayan", "Santa Teresita"
"Region 2", "Cagayan Valley", "Cagayan", "Santo Nino"
"Region 2", "Cagayan Valley", "Cagayan", "Solana"
"Region 2", "Cagayan Valley", "Cagayan", "Tuao"
"Region 2", "Cagayan Valley", "Cagayan", "Tuguegarao city"

"Region 2", "Cagayan Valley", "Isabela", "Alicia"
"Region 2", "Cagayan Valley", "Isabela", "Angadanan"
"Region 2", "Cagayan Valley", "Isabela", "Aurora"
"Region 2", "Cagayan Valley", "Isabela", "Benito Soliven"
"Region 2", "Cagayan Valley", "Isabela", "Burgos"
"Region 2", "Cagayan Valley", "Isabela", "Cabagan"
"Region 2", "Cagayan Valley", "Isabela", "Cabatuan"
"Region 2", "Cagayan Valley", "Isabela", "Cauayan city"
"Region 2", "Cagayan Valley", "Isabela", "Cordon"
"Region 2", "Cagayan Valley", "Isabela", "Delfin Albano"
"Region 2", "Cagayan Valley", "Isabela", "Dinapigue"
"Region 2", "Cagayan Valley", "Isabela", "Divilacan"
"Region 2", "Cagayan Valley", "Isabela", "Echague"
"Region 2", "Cagayan Valley", "Isabela", "Gamu"
"Region 2", "Cagayan Valley", "Isabela", "Ilagan city"
"Region 2", "Cagayan Valley", "Isabela", "Jones"
"Region 2", "Cagayan Valley", "Isabela", "Luna"
"Region 2", "Cagayan Valley", "Isabela", "Maconacon"
"Region 2", "Cagayan Valley", "Isabela", "Mallig"
"Region 2", "Cagayan Valley", "Isabela", "Naguillian"
"Region 2", "Cagayan Valley", "Isabela", "Palanan"
"Region 2", "Cagayan Valley", "Isabela", "Quezon"
"Region 2", "Cagayan Valley", "Isabela", "Ramon"
"Region 2", "Cagayan Valley", "Isabela", "Reina Mercedez"
"Region 2", "Cagayan Valley", "Isabela", "Roxas"
"Region 2", "Cagayan Valley", "Isabela", "San Agustin"

"Region 2", "Cagayan Valley", "Nueva Viscaya", ""
"Region 2", "Cagayan Valley", "Quirino", ""

"Region 3", "Central Luzon", "Aurora", ""
"Region 3", "Central Luzon", "Bataan", ""
"Region 3", "Central Luzon", "Bulacan", ""
"Region 3", "Central Luzon", "Nueva Ecija", ""
"Region 3", "Central Luzon", "Pampanga", ""
"Region 3", "Central Luzon", "Tarlac", ""
"Region 3", "Central Luzon", "Zambales", ""

"Region 4-A", "Calabarzon", "Batangas", ""
"Region 4-A", "Calabarzon", "Cavite", ""
"Region 4-A", "Calabarzon", "Laguna", ""
"Region 4-A", "Calabarzon", "Quezon", ""
"Region 4-A", "Calabarzon", "Rizal", ""

"Region 4-B", "Mimaropa", "Marinduque", ""
"Region 4-B", "Mimaropa", "Occidental Mindoro", ""
"Region 4-B", "Mimaropa", "Oriental Mindoro", ""
"Region 4-B", "Mimaropa", "Palawan", ""
"Region 4-B", "Mimaropa", "Romblon", ""

"Region 5", "Bicol Region", "Albay", ""
"Region 5", "Bicol Region", "Camarines Norte", ""
"Region 5", "Bicol Region", "Camarines Sur", ""
"Region 5", "Bicol Region", "Catanduanes", ""
"Region 5", "Bicol Region", "Masbate", ""
"Region 5", "Bicol Region", "Sorsogon", ""

"Region 6", "Western Visayas", "Aklan", ""
"Region 6", "Western Visayas", "Antique", ""
"Region 6", "Western Visayas", "Capiz", ""
"Region 6", "Western Visayas", "Guimaras", ""
"Region 6", "Western Visayas", "Iloilo", ""

"Region 7", "Central Visayas", "Bohol", ""
"Region 7", "Central Visayas", "Cebu", ""
"Region 7", "Central Visayas", "Siquijor", ""

"Region 8", "Eastern Visayas", "Biliran", ""
"Region 8", "Eastern Visayas", "Eastern Samar", ""
"Region 8", "Eastern Visayas", "Leyte", ""
"Region 8", "Eastern Visayas", "Northern Samar", ""
"Region 8", "Eastern Visayas", "Samar", ""
"Region 8", "Eastern Visayas", "Southern Leyte", ""

"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", ""
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", ""
"Region 9", "Zamboanga Peninsula", "Zamboanga Sibugay", ""

"Region 10", "Northern Mindanao", "Bukidnon", ""
"Region 10", "Northern Mindanao", "Camiguin", ""
"Region 10", "Northern Mindanao", "Lanao del Norte", ""
"Region 10", "Northern Mindanao", "Misamis Occidental", ""
"Region 10", "Northern Mindanao", "Misamis Oriental", ""

"Region 11", "Davao Region", "Compostela Valley", ""
"Region 11", "Davao Region", "Davao del Norte", ""
"Region 11", "Davao Region", "Davao del Sur", ""
"Region 11", "Davao Region", "Davao Occidental", ""
"Region 11", "Davao Region", "Davao Orriental", ""

"Region 12", "Soccsksargen", "Cotabato", ""
"Region 12", "Soccsksargen", "Sarangani", ""
"Region 12", "Soccsksargen", "South Cotabato", ""
"Region 12", "Soccsksargen", "Sultan Kudarat", ""

"Region 13", "Caraga", "Agusan del Norte", ""
"Region 13", "Caraga", "Agusan del Sur", ""
"Region 13", "Caraga", "Dinagat Islands", ""
"Region 13", "Caraga", "Surigao del Norte", ""
"Region 13", "Caraga", "Surigao del Sur", ""

"CAR", "Cordillera Administrative Region", "Abra", ""
"CAR", "Cordillera Administrative Region", "Apayao", ""
"CAR", "Cordillera Administrative Region", "Benguet", ""
"CAR", "Cordillera Administrative Region", "Ifugao", ""
"CAR", "Cordillera Administrative Region", "Kalinga", ""
"CAR", "Cordillera Administrative Region", "Mountain Province", ""

"NCR", "National Capital Region", "Caloocan", ""
"NCR", "National Capital Region", "Las Pinas", ""
"NCR", "National Capital Region", "Makati", ""
"NCR", "National Capital Region", "Malabon", ""
"NCR", "National Capital Region", "Mandaluyong", ""
"NCR", "National Capital Region", "Manila", ""
"NCR", "National Capital Region", "Marikina", ""
"NCR", "National Capital Region", "Muntinlupa", ""
"NCR", "National Capital Region", "Navotas", ""
"NCR", "National Capital Region", "Paranaque", ""
"NCR", "National Capital Region", "Pasay", ""
"NCR", "National Capital Region", "Pasig", ""
"NCR", "National Capital Region", "Pateros", ""
"NCR", "National Capital Region", "Quezon City", ""
"NCR", "National Capital Region", "San Juan", ""
"NCR", "National Capital Region", "Taguig", ""
"NCR", "National Capital Region", "Valenzuela", ""

"Region 18", "Negros Island Region", "Negros Occidental", ""
"Region 18", "Negros Island Region", "Negros Oriental", ""

"ARMM", "Autonomous Region in Muslim Mindanao", "Basilan", ""
"ARMM", "Autonomous Region in Muslim Mindanao", "Lanao del Sur", ""
"ARMM", "Autonomous Region in Muslim Mindanao", "Maguindanao", ""
"ARMM", "Autonomous Region in Muslim Mindanao", "Sulu", ""
"ARMM", "Autonomous Region in Muslim Mindanao", "Tawi-tawi", ""
