"Region", "Region name", "Province", "City or Municipality name"
"Region 2", "Cagayan Valley", "Batanes", "Sabtang"
"Region 2", "Cagayan Valley", "Batanes", "Uyugan"

"Region 2", "Cagayan Valley", "Cagayan", "Abulug"
"Region 2", "Cagayan Valley", "Cagayan", "Alcala"
"Region 2", "Cagayan Valley", "Cagayan", "Allacan"
"Region 2", "Cagayan Valley", "Cagayan", "Amulung"
"Region 2", "Cagayan Valley", "Cagayan", "Aparri"
"Region 2", "Cagayan Valley", "Cagayan", "Baggao"
"Region 2", "Cagayan Valley", "Cagayan", "Ballesteros"
"Region 2", "Cagayan Valley", "Cagayan", "Buguey"
"Region 2", "Cagayan Valley", "Cagayan", "Calayan"
"Region 2", "Cagayan Valley", "Cagayan", "Camalaniugan"
"Region 2", "Cagayan Valley", "Cagayan", "Claveria"
"Region 2", "Cagayan Valley", "Cagayan", "Enrile"
"Region 2", "Cagayan Valley", "Cagayan", "Gattaran"
"Region 2", "Cagayan Valley", "Cagayan", "Gonzaga"
"Region 2", "Cagayan Valley", "Cagayan", "Iguig"
"Region 2", "Cagayan Valley", "Cagayan", "Lal-lo"
"Region 2", "Cagayan Valley", "Cagayan", "Lasam"
"Region 2", "Cagayan Valley", "Cagayan", "Pamplona"
"Region 2", "Cagayan Valley", "Cagayan", "Penablanca"
"Region 2", "Cagayan Valley", "Cagayan", "Piat"
"Region 2", "Cagayan Valley", "Cagayan", "Rizal"
"Region 2", "Cagayan Valley", "Cagayan", "Sanchez-Mira"
"Region 2", "Cagayan Valley", "Cagayan", "Santa Ana"
"Region 2", "Cagayan Valley", "Cagayan", "Santa Praxedes"
"Region 2", "Cagayan Valley", "Cagayan", "Santa Teresita"
"Region 2", "Cagayan Valley", "Cagayan", "Santo Nino"
"Region 2", "Cagayan Valley", "Cagayan", "Solana"
"Region 2", "Cagayan Valley", "Cagayan", "Tuao"
"Region 2", "Cagayan Valley", "Cagayan", "Tuguegarao city"

"Region 2", "Cagayan Valley", "Isabela", "Alicia"
"Region 2", "Cagayan Valley", "Isabela", "Angadanan"
"Region 2", "Cagayan Valley", "Isabela", "Aurora"
"Region 2", "Cagayan Valley", "Isabela", "Benito Soliven"
"Region 2", "Cagayan Valley", "Isabela", "Burgos"
"Region 2", "Cagayan Valley", "Isabela", "Cabagan"
"Region 2", "Cagayan Valley", "Isabela", "Cabatuan"
"Region 2", "Cagayan Valley", "Isabela", "Cauayan city"
"Region 2", "Cagayan Valley", "Isabela", "Cordon"
"Region 2", "Cagayan Valley", "Isabela", "Delfin Albano"
"Region 2", "Cagayan Valley", "Isabela", "Dinapigue"
"Region 2", "Cagayan Valley", "Isabela", "Divilacan"
"Region 2", "Cagayan Valley", "Isabela", "Echague"
"Region 2", "Cagayan Valley", "Isabela", "Gamu"
"Region 2", "Cagayan Valley", "Isabela", "Ilagan city"
"Region 2", "Cagayan Valley", "Isabela", "Jones"
"Region 2", "Cagayan Valley", "Isabela", "Luna"
"Region 2", "Cagayan Valley", "Isabela", "Maconacon"
"Region 2", "Cagayan Valley", "Isabela", "Mallig"
"Region 2", "Cagayan Valley", "Isabela", "Naguillian"
"Region 2", "Cagayan Valley", "Isabela", "Palanan"
"Region 2", "Cagayan Valley", "Isabela", "Quezon"
"Region 2", "Cagayan Valley", "Isabela", "Ramon"
"Region 2", "Cagayan Valley", "Isabela", "Reina Mercedez"
"Region 2", "Cagayan Valley", "Isabela", "Roxas"
"Region 2", "Cagayan Valley", "Isabela", "San Agustin"
"Region 2", "Cagayan Valley", "Isabela", "San Guillermo"
"Region 2", "Cagayan Valley", "Isabela", "San Isidro"
"Region 2", "Cagayan Valley", "Isabela", "San Manuel"
"Region 2", "Cagayan Valley", "Isabela", "San Mariano"
"Region 2", "Cagayan Valley", "Isabela", "San Mateo"
"Region 2", "Cagayan Valley", "Isabela", "San Pablo"
"Region 2", "Cagayan Valley", "Isabela", "Santa Maria"
"Region 2", "Cagayan Valley", "Isabela", "Santiago city"
"Region 2", "Cagayan Valley", "Isabela", "Santo Tomas"
"Region 2", "Cagayan Valley", "Isabela", "Tumauini"

"Region 2", "Cagayan Valley", "Nueva Viscaya", "Alfonso Castaneda"
"Region 2", "Cagayan Valley", "Nueva Viscaya", "Ambaguio"
"Region 2", "Cagayan Valley", "Nueva Viscaya", "Aritao"
"Region 2", "Cagayan Valley", "Nueva Viscaya", "Bagabag"
"Region 2", "Cagayan Valley", "Nueva Viscaya", "Bambang"
"Region 2", "Cagayan Valley", "Nueva Viscaya", "Bayombong"
"Region 2", "Cagayan Valley", "Nueva Viscaya", "Diadi"
"Region 2", "Cagayan Valley", "Nueva Viscaya", "Dupax del Norte"
"Region 2", "Cagayan Valley", "Nueva Viscaya", "Dupax del Sur"
"Region 2", "Cagayan Valley", "Nueva Viscaya", "Kasibu"
"Region 2", "Cagayan Valley", "Nueva Viscaya", "Kayapa"
"Region 2", "Cagayan Valley", "Nueva Viscaya", "Quezon"
"Region 2", "Cagayan Valley", "Nueva Viscaya", "Santa Fe"
"Region 2", "Cagayan Valley", "Nueva Viscaya", "Solano"
"Region 2", "Cagayan Valley", "Nueva Viscaya", "Villaverde"

"Region 2", "Cagayan Valley", "Quirino", "Aglipay"
"Region 2", "Cagayan Valley", "Quirino", "Cabarroguis"
"Region 2", "Cagayan Valley", "Quirino", "Diffun"
"Region 2", "Cagayan Valley", "Quirino", "Maddela"
"Region 2", "Cagayan Valley", "Quirino", "Nagtipunan"
"Region 2", "Cagayan Valley", "Quirino", "Saguday"

"Region 3", "Central Luzon", "Aurora", "Baler"
"Region 3", "Central Luzon", "Aurora", "Casiguran"
"Region 3", "Central Luzon", "Aurora", "Dilasag"
"Region 3", "Central Luzon", "Aurora", "Dinalungan"
"Region 3", "Central Luzon", "Aurora", "Dingalan"
"Region 3", "Central Luzon", "Aurora", "Dipaculao"
"Region 3", "Central Luzon", "Aurora", "Maria Aurora"
"Region 3", "Central Luzon", "Aurora", "San Luis"

"Region 3", "Central Luzon", "Bataan", "Abucay"
"Region 3", "Central Luzon", "Bataan", "Bagac"
"Region 3", "Central Luzon", "Bataan", "Balanga city"
"Region 3", "Central Luzon", "Bataan", "Dinalupihan"
"Region 3", "Central Luzon", "Bataan", "Hermosa"
"Region 3", "Central Luzon", "Bataan", "Limay"
"Region 3", "Central Luzon", "Bataan", "Mariveles"
"Region 3", "Central Luzon", "Bataan", "Morong"
"Region 3", "Central Luzon", "Bataan", "Orani"
"Region 3", "Central Luzon", "Bataan", "Orion"
"Region 3", "Central Luzon", "Bataan", "Pilar"
"Region 3", "Central Luzon", "Bataan", "Samal"

"Region 3", "Central Luzon", "Bulacan", "Angat"
"Region 3", "Central Luzon", "Bulacan", "Balagtas"
"Region 3", "Central Luzon", "Bulacan", "Baliuag"
"Region 3", "Central Luzon", "Bulacan", "Bocaue"
"Region 3", "Central Luzon", "Bulacan", "Bulakan"
"Region 3", "Central Luzon", "Bulacan", "Bustos"
"Region 3", "Central Luzon", "Bulacan", "Calumpit"
"Region 3", "Central Luzon", "Bulacan", "Dona Remedios Trinidad"
"Region 3", "Central Luzon", "Bulacan", "Guiguinto"
"Region 3", "Central Luzon", "Bulacan", "Hagonoy"
"Region 3", "Central Luzon", "Bulacan", "Malolos city"
"Region 3", "Central Luzon", "Bulacan", "Marilao"
"Region 3", "Central Luzon", "Bulacan", "Meycauayan city"
"Region 3", "Central Luzon", "Bulacan", "Norzagaray"
"Region 3", "Central Luzon", "Bulacan", "Obando"
"Region 3", "Central Luzon", "Bulacan", "Pandi"
"Region 3", "Central Luzon", "Bulacan", "Paombong"
"Region 3", "Central Luzon", "Bulacan", "Plaridel"
"Region 3", "Central Luzon", "Bulacan", "Pulilan"
"Region 3", "Central Luzon", "Bulacan", "San Ildefonso"
"Region 3", "Central Luzon", "Bulacan", "San Jose del Monte city"
"Region 3", "Central Luzon", "Bulacan", "San Miguel"
"Region 3", "Central Luzon", "Bulacan", "San Rafael"
"Region 3", "Central Luzon", "Bulacan", "Santa Maria"

"Region 3", "Central Luzon", "Nueva Ecija", "Aliaga"
"Region 3", "Central Luzon", "Nueva Ecija", "Bongabon"
"Region 3", "Central Luzon", "Nueva Ecija", "Cabanatuan city"
"Region 3", "Central Luzon", "Nueva Ecija", "Cabiao"
"Region 3", "Central Luzon", "Nueva Ecija", "Carranglan"
"Region 3", "Central Luzon", "Nueva Ecija", "Cuyapo"
"Region 3", "Central Luzon", "Nueva Ecija", "Gabaldon"
"Region 3", "Central Luzon", "Nueva Ecija", "Gapan city"
"Region 3", "Central Luzon", "Nueva Ecija", "General Mamerto Natividad"
"Region 3", "Central Luzon", "Nueva Ecija", "General Tinio"
"Region 3", "Central Luzon", "Nueva Ecija", "Guimba"
"Region 3", "Central Luzon", "Nueva Ecija", "Jaen"
"Region 3", "Central Luzon", "Nueva Ecija", "Laur"
"Region 3", "Central Luzon", "Nueva Ecija", "Licab"
"Region 3", "Central Luzon", "Nueva Ecija", "Llanera"
"Region 3", "Central Luzon", "Nueva Ecija", "Lupao"
"Region 3", "Central Luzon", "Nueva Ecija", "Munoz city"
"Region 3", "Central Luzon", "Nueva Ecija", "Nampicuan"
"Region 3", "Central Luzon", "Nueva Ecija", "Palayan city"
"Region 3", "Central Luzon", "Nueva Ecija", "Pantabangan"
"Region 3", "Central Luzon", "Nueva Ecija", "Penaranda"
"Region 3", "Central Luzon", "Nueva Ecija", "Quezon"
"Region 3", "Central Luzon", "Nueva Ecija", "Rizal"
"Region 3", "Central Luzon", "Nueva Ecija", "San Antpnio"
"Region 3", "Central Luzon", "Nueva Ecija", "San Isidro"
"Region 3", "Central Luzon", "Nueva Ecija", "San Jose city"
"Region 3", "Central Luzon", "Nueva Ecija", "San Leonardo"
"Region 3", "Central Luzon", "Nueva Ecija", "Santa Rosa"
"Region 3", "Central Luzon", "Nueva Ecija", "Santo Domingo"
"Region 3", "Central Luzon", "Nueva Ecija", "Talavera"
"Region 3", "Central Luzon", "Nueva Ecija", "Talugtug"
"Region 3", "Central Luzon", "Nueva Ecija", "Zaragosa"

"Region 3", "Central Luzon", "Pampanga", "Angeles"
"Region 3", "Central Luzon", "Pampanga", "Apalit"
"Region 3", "Central Luzon", "Pampanga", "Arayat"
"Region 3", "Central Luzon", "Pampanga", "Bacolor"
"Region 3", "Central Luzon", "Pampanga", "Candaba"
"Region 3", "Central Luzon", "Pampanga", "Floridablanca"
"Region 3", "Central Luzon", "Pampanga", "Guagua"
"Region 3", "Central Luzon", "Pampanga", "Lubao"
"Region 3", "Central Luzon", "Pampanga", "Mabalacat city"
"Region 3", "Central Luzon", "Pampanga", "Macabebe"
"Region 3", "Central Luzon", "Pampanga", "Magalang"
"Region 3", "Central Luzon", "Pampanga", "Masantol"
"Region 3", "Central Luzon", "Pampanga", "Mexico"
"Region 3", "Central Luzon", "Pampanga", "Minalin"
"Region 3", "Central Luzon", "Pampanga", "Porac"
"Region 3", "Central Luzon", "Pampanga", "San Fernando city"
"Region 3", "Central Luzon", "Pampanga", "San Luis"
"Region 3", "Central Luzon", "Pampanga", "San Simon"
"Region 3", "Central Luzon", "Pampanga", "Santa Ana"
"Region 3", "Central Luzon", "Pampanga", "Santa Rita"
"Region 3", "Central Luzon", "Pampanga", "Santo Tomas"
"Region 3", "Central Luzon", "Pampanga", "Sasmuan"

"Region 3", "Central Luzon", "Tarlac", "Anao"
"Region 3", "Central Luzon", "Tarlac", "Bamban"
"Region 3", "Central Luzon", "Tarlac", "Camiling"
"Region 3", "Central Luzon", "Tarlac", "Capas"
"Region 3", "Central Luzon", "Tarlac", "Concepcion"
"Region 3", "Central Luzon", "Tarlac", "Gerona"
"Region 3", "Central Luzon", "Tarlac", "La Paz"
"Region 3", "Central Luzon", "Tarlac", "Mayantoc"
"Region 3", "Central Luzon", "Tarlac", "Moncada"
"Region 3", "Central Luzon", "Tarlac", "Paniqui"
"Region 3", "Central Luzon", "Tarlac", "Pura"
"Region 3", "Central Luzon", "Tarlac", "Ramos"
"Region 3", "Central Luzon", "Tarlac", "San Clemente"
"Region 3", "Central Luzon", "Tarlac", "San Jose"
"Region 3", "Central Luzon", "Tarlac", "San Manuel"
"Region 3", "Central Luzon", "Tarlac", "Santa Ignacia"
"Region 3", "Central Luzon", "Tarlac", "Tarlac city"
"Region 3", "Central Luzon", "Tarlac", "Victoria"

"Region 3", "Central Luzon", "Zambales", "Botolan"
"Region 3", "Central Luzon", "Zambales", "Cabangan"
"Region 3", "Central Luzon", "Zambales", "Candelaria"
"Region 3", "Central Luzon", "Zambales", "Castillejos"
"Region 3", "Central Luzon", "Zambales", "Iba"
"Region 3", "Central Luzon", "Zambales", "Masinloc"
"Region 3", "Central Luzon", "Zambales", "Olongapo city"
"Region 3", "Central Luzon", "Zambales", "Palauig"
"Region 3", "Central Luzon", "Zambales", "San Antonio"
"Region 3", "Central Luzon", "Zambales", "San Felipe"
"Region 3", "Central Luzon", "Zambales", "San Marcelino"
"Region 3", "Central Luzon", "Zambales", "San Narciso"
"Region 3", "Central Luzon", "Zambales", "Santa Cruz"
"Region 3", "Central Luzon", "Zambales", "Subic"

"Region 4-A", "Calabarzon", "Batangas", ""
"Region 4-A", "Calabarzon", "Cavite", ""
"Region 4-A", "Calabarzon", "Laguna", ""
"Region 4-A", "Calabarzon", "Quezon", ""
"Region 4-A", "Calabarzon", "Rizal", ""

"Region 4-B", "Mimaropa", "Marinduque", ""
"Region 4-B", "Mimaropa", "Occidental Mindoro", ""
"Region 4-B", "Mimaropa", "Oriental Mindoro", ""
"Region 4-B", "Mimaropa", "Palawan", ""
"Region 4-B", "Mimaropa", "Romblon", ""

"Region 5", "Bicol Region", "Albay", ""
"Region 5", "Bicol Region", "Camarines Norte", ""
"Region 5", "Bicol Region", "Camarines Sur", ""
"Region 5", "Bicol Region", "Catanduanes", ""
"Region 5", "Bicol Region", "Masbate", ""
"Region 5", "Bicol Region", "Sorsogon", ""

"Region 6", "Western Visayas", "Aklan", ""
"Region 6", "Western Visayas", "Antique", ""
"Region 6", "Western Visayas", "Capiz", ""
"Region 6", "Western Visayas", "Guimaras", ""
"Region 6", "Western Visayas", "Iloilo", ""

"Region 7", "Central Visayas", "Bohol", ""
"Region 7", "Central Visayas", "Cebu", ""
"Region 7", "Central Visayas", "Siquijor", ""

"Region 8", "Eastern Visayas", "Biliran", ""
"Region 8", "Eastern Visayas", "Eastern Samar", ""
"Region 8", "Eastern Visayas", "Leyte", ""
"Region 8", "Eastern Visayas", "Northern Samar", ""
"Region 8", "Eastern Visayas", "Samar", ""
"Region 8", "Eastern Visayas", "Southern Leyte", ""

"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", ""
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", ""
"Region 9", "Zamboanga Peninsula", "Zamboanga Sibugay", ""

"Region 10", "Northern Mindanao", "Bukidnon", ""
"Region 10", "Northern Mindanao", "Camiguin", ""
"Region 10", "Northern Mindanao", "Lanao del Norte", ""
"Region 10", "Northern Mindanao", "Misamis Occidental", ""
"Region 10", "Northern Mindanao", "Misamis Oriental", ""

"Region 11", "Davao Region", "Compostela Valley", ""
"Region 11", "Davao Region", "Davao del Norte", ""
"Region 11", "Davao Region", "Davao del Sur", ""
"Region 11", "Davao Region", "Davao Occidental", ""
"Region 11", "Davao Region", "Davao Orriental", ""

"Region 12", "Soccsksargen", "Cotabato", ""
"Region 12", "Soccsksargen", "Sarangani", ""
"Region 12", "Soccsksargen", "South Cotabato", ""
"Region 12", "Soccsksargen", "Sultan Kudarat", ""

"Region 13", "Caraga", "Agusan del Norte", ""
"Region 13", "Caraga", "Agusan del Sur", ""
"Region 13", "Caraga", "Dinagat Islands", ""
"Region 13", "Caraga", "Surigao del Norte", ""
"Region 13", "Caraga", "Surigao del Sur", ""

"CAR", "Cordillera Administrative Region", "Abra", ""
"CAR", "Cordillera Administrative Region", "Apayao", ""
"CAR", "Cordillera Administrative Region", "Benguet", ""
"CAR", "Cordillera Administrative Region", "Ifugao", ""
"CAR", "Cordillera Administrative Region", "Kalinga", ""
"CAR", "Cordillera Administrative Region", "Mountain Province", ""

"NCR", "National Capital Region", "Caloocan", ""
"NCR", "National Capital Region", "Las Pinas", ""
"NCR", "National Capital Region", "Makati", ""
"NCR", "National Capital Region", "Malabon", ""
"NCR", "National Capital Region", "Mandaluyong", ""
"NCR", "National Capital Region", "Manila", ""
"NCR", "National Capital Region", "Marikina", ""
"NCR", "National Capital Region", "Muntinlupa", ""
"NCR", "National Capital Region", "Navotas", ""
"NCR", "National Capital Region", "Paranaque", ""
"NCR", "National Capital Region", "Pasay", ""
"NCR", "National Capital Region", "Pasig", ""
"NCR", "National Capital Region", "Pateros", ""
"NCR", "National Capital Region", "Quezon City", ""
"NCR", "National Capital Region", "San Juan", ""
"NCR", "National Capital Region", "Taguig", ""
"NCR", "National Capital Region", "Valenzuela", ""

"Region 18", "Negros Island Region", "Negros Occidental", ""
"Region 18", "Negros Island Region", "Negros Oriental", ""

"ARMM", "Autonomous Region in Muslim Mindanao", "Basilan", ""
"ARMM", "Autonomous Region in Muslim Mindanao", "Lanao del Sur", ""
"ARMM", "Autonomous Region in Muslim Mindanao", "Maguindanao", ""
"ARMM", "Autonomous Region in Muslim Mindanao", "Sulu", ""
"ARMM", "Autonomous Region in Muslim Mindanao", "Tawi-tawi", ""
