"Region", "Region name", "Province", "City or Municipality name"
"Region 2", "Cagayan Valley", "Batanes", "Sabtang"
"Region 2", "Cagayan Valley", "Batanes", "Uyugan"

"Region 2", "Cagayan Valley", "Cagayan", "Abulug"
"Region 2", "Cagayan Valley", "Cagayan", "Alcala"
"Region 2", "Cagayan Valley", "Cagayan", "Allacan"
"Region 2", "Cagayan Valley", "Cagayan", "Amulung"
"Region 2", "Cagayan Valley", "Cagayan", "Aparri"
"Region 2", "Cagayan Valley", "Cagayan", "Baggao"
"Region 2", "Cagayan Valley", "Cagayan", "Ballesteros"
"Region 2", "Cagayan Valley", "Cagayan", "Buguey"
"Region 2", "Cagayan Valley", "Cagayan", "Calayan"
"Region 2", "Cagayan Valley", "Cagayan", "Camalaniugan"
"Region 2", "Cagayan Valley", "Cagayan", "Claveria"
"Region 2", "Cagayan Valley", "Cagayan", "Enrile"
"Region 2", "Cagayan Valley", "Cagayan", "Gattaran"
"Region 2", "Cagayan Valley", "Cagayan", "Gonzaga"
"Region 2", "Cagayan Valley", "Cagayan", "Iguig"
"Region 2", "Cagayan Valley", "Cagayan", "Lal-lo"
"Region 2", "Cagayan Valley", "Cagayan", "Lasam"
"Region 2", "Cagayan Valley", "Cagayan", "Pamplona"
"Region 2", "Cagayan Valley", "Cagayan", "Penablanca"
"Region 2", "Cagayan Valley", "Cagayan", "Piat"
"Region 2", "Cagayan Valley", "Cagayan", "Rizal"
"Region 2", "Cagayan Valley", "Cagayan", "Sanchez-Mira"
"Region 2", "Cagayan Valley", "Cagayan", "Santa Ana"
"Region 2", "Cagayan Valley", "Cagayan", "Santa Praxedes"
"Region 2", "Cagayan Valley", "Cagayan", "Santa Teresita"
"Region 2", "Cagayan Valley", "Cagayan", "Santo Nino"
"Region 2", "Cagayan Valley", "Cagayan", "Solana"
"Region 2", "Cagayan Valley", "Cagayan", "Tuao"
"Region 2", "Cagayan Valley", "Cagayan", "Tuguegarao city"

"Region 2", "Cagayan Valley", "Isabela", "Alicia"
"Region 2", "Cagayan Valley", "Isabela", "Angadanan"
"Region 2", "Cagayan Valley", "Isabela", "Aurora"
"Region 2", "Cagayan Valley", "Isabela", "Benito Soliven"
"Region 2", "Cagayan Valley", "Isabela", "Burgos"
"Region 2", "Cagayan Valley", "Isabela", "Cabagan"
"Region 2", "Cagayan Valley", "Isabela", "Cabatuan"
"Region 2", "Cagayan Valley", "Isabela", "Cauayan city"
"Region 2", "Cagayan Valley", "Isabela", "Cordon"
"Region 2", "Cagayan Valley", "Isabela", "Delfin Albano"
"Region 2", "Cagayan Valley", "Isabela", "Dinapigue"
"Region 2", "Cagayan Valley", "Isabela", "Divilacan"
"Region 2", "Cagayan Valley", "Isabela", "Echague"
"Region 2", "Cagayan Valley", "Isabela", "Gamu"
"Region 2", "Cagayan Valley", "Isabela", "Ilagan city"
"Region 2", "Cagayan Valley", "Isabela", "Jones"
"Region 2", "Cagayan Valley", "Isabela", "Luna"
"Region 2", "Cagayan Valley", "Isabela", "Maconacon"
"Region 2", "Cagayan Valley", "Isabela", "Mallig"
"Region 2", "Cagayan Valley", "Isabela", "Naguillian"
"Region 2", "Cagayan Valley", "Isabela", "Palanan"
"Region 2", "Cagayan Valley", "Isabela", "Quezon"
"Region 2", "Cagayan Valley", "Isabela", "Ramon"
"Region 2", "Cagayan Valley", "Isabela", "Reina Mercedez"
"Region 2", "Cagayan Valley", "Isabela", "Roxas"
"Region 2", "Cagayan Valley", "Isabela", "San Agustin"
"Region 2", "Cagayan Valley", "Isabela", "San Guillermo"
"Region 2", "Cagayan Valley", "Isabela", "San Isidro"
"Region 2", "Cagayan Valley", "Isabela", "San Manuel"
"Region 2", "Cagayan Valley", "Isabela", "San Mariano"
"Region 2", "Cagayan Valley", "Isabela", "San Mateo"
"Region 2", "Cagayan Valley", "Isabela", "San Pablo"
"Region 2", "Cagayan Valley", "Isabela", "Santa Maria"
"Region 2", "Cagayan Valley", "Isabela", "Santiago city"
"Region 2", "Cagayan Valley", "Isabela", "Santo Tomas"
"Region 2", "Cagayan Valley", "Isabela", "Tumauini"

"Region 2", "Cagayan Valley", "Nueva Viscaya", "Alfonso Castaneda"
"Region 2", "Cagayan Valley", "Nueva Viscaya", "Ambaguio"
"Region 2", "Cagayan Valley", "Nueva Viscaya", "Aritao"
"Region 2", "Cagayan Valley", "Nueva Viscaya", "Bagabag"
"Region 2", "Cagayan Valley", "Nueva Viscaya", "Bambang"
"Region 2", "Cagayan Valley", "Nueva Viscaya", "Bayombong"
"Region 2", "Cagayan Valley", "Nueva Viscaya", "Diadi"
"Region 2", "Cagayan Valley", "Nueva Viscaya", "Dupax del Norte"
"Region 2", "Cagayan Valley", "Nueva Viscaya", "Dupax del Sur"
"Region 2", "Cagayan Valley", "Nueva Viscaya", "Kasibu"
"Region 2", "Cagayan Valley", "Nueva Viscaya", "Kayapa"
"Region 2", "Cagayan Valley", "Nueva Viscaya", "Quezon"
"Region 2", "Cagayan Valley", "Nueva Viscaya", "Santa Fe"
"Region 2", "Cagayan Valley", "Nueva Viscaya", "Solano"
"Region 2", "Cagayan Valley", "Nueva Viscaya", "Villaverde"

"Region 2", "Cagayan Valley", "Quirino", "Aglipay"
"Region 2", "Cagayan Valley", "Quirino", "Cabarroguis"
"Region 2", "Cagayan Valley", "Quirino", "Diffun"
"Region 2", "Cagayan Valley", "Quirino", "Maddela"
"Region 2", "Cagayan Valley", "Quirino", "Nagtipunan"
"Region 2", "Cagayan Valley", "Quirino", "Saguday"

"Region 3", "Central Luzon", "Aurora", "Baler"
"Region 3", "Central Luzon", "Aurora", "Casiguran"
"Region 3", "Central Luzon", "Aurora", "Dilasag"
"Region 3", "Central Luzon", "Aurora", "Dinalungan"
"Region 3", "Central Luzon", "Aurora", "Dingalan"
"Region 3", "Central Luzon", "Aurora", "Dipaculao"
"Region 3", "Central Luzon", "Aurora", "Maria Aurora"
"Region 3", "Central Luzon", "Aurora", "San Luis"

"Region 3", "Central Luzon", "Bataan", "Abucay"
"Region 3", "Central Luzon", "Bataan", "Bagac"
"Region 3", "Central Luzon", "Bataan", "Balanga city"
"Region 3", "Central Luzon", "Bataan", "Dinalupihan"
"Region 3", "Central Luzon", "Bataan", "Hermosa"
"Region 3", "Central Luzon", "Bataan", "Limay"
"Region 3", "Central Luzon", "Bataan", "Mariveles"
"Region 3", "Central Luzon", "Bataan", "Morong"
"Region 3", "Central Luzon", "Bataan", "Orani"
"Region 3", "Central Luzon", "Bataan", "Orion"
"Region 3", "Central Luzon", "Bataan", "Pilar"
"Region 3", "Central Luzon", "Bataan", "Samal"

"Region 3", "Central Luzon", "Bulacan", "Angat"
"Region 3", "Central Luzon", "Bulacan", "Balagtas"
"Region 3", "Central Luzon", "Bulacan", "Baliuag"
"Region 3", "Central Luzon", "Bulacan", "Bocaue"
"Region 3", "Central Luzon", "Bulacan", "Bulakan"
"Region 3", "Central Luzon", "Bulacan", "Bustos"
"Region 3", "Central Luzon", "Bulacan", "Calumpit"
"Region 3", "Central Luzon", "Bulacan", "Dona Remedios Trinidad"
"Region 3", "Central Luzon", "Bulacan", "Guiguinto"
"Region 3", "Central Luzon", "Bulacan", "Hagonoy"
"Region 3", "Central Luzon", "Bulacan", "Malolos city"
"Region 3", "Central Luzon", "Bulacan", "Marilao"
"Region 3", "Central Luzon", "Bulacan", "Meycauayan city"
"Region 3", "Central Luzon", "Bulacan", "Norzagaray"
"Region 3", "Central Luzon", "Bulacan", "Obando"
"Region 3", "Central Luzon", "Bulacan", "Pandi"
"Region 3", "Central Luzon", "Bulacan", "Paombong"
"Region 3", "Central Luzon", "Bulacan", "Plaridel"
"Region 3", "Central Luzon", "Bulacan", "Pulilan"
"Region 3", "Central Luzon", "Bulacan", "San Ildefonso"
"Region 3", "Central Luzon", "Bulacan", "San Jose del Monte city"
"Region 3", "Central Luzon", "Bulacan", "San Miguel"
"Region 3", "Central Luzon", "Bulacan", "San Rafael"
"Region 3", "Central Luzon", "Bulacan", "Santa Maria"

"Region 3", "Central Luzon", "Nueva Ecija", "Aliaga"
"Region 3", "Central Luzon", "Nueva Ecija", "Bongabon"
"Region 3", "Central Luzon", "Nueva Ecija", "Cabanatuan city"
"Region 3", "Central Luzon", "Nueva Ecija", "Cabiao"
"Region 3", "Central Luzon", "Nueva Ecija", "Carranglan"
"Region 3", "Central Luzon", "Nueva Ecija", "Cuyapo"
"Region 3", "Central Luzon", "Nueva Ecija", "Gabaldon"
"Region 3", "Central Luzon", "Nueva Ecija", "Gapan city"
"Region 3", "Central Luzon", "Nueva Ecija", "General Mamerto Natividad"
"Region 3", "Central Luzon", "Nueva Ecija", "General Tinio"
"Region 3", "Central Luzon", "Nueva Ecija", "Guimba"
"Region 3", "Central Luzon", "Nueva Ecija", "Jaen"
"Region 3", "Central Luzon", "Nueva Ecija", "Laur"
"Region 3", "Central Luzon", "Nueva Ecija", "Licab"
"Region 3", "Central Luzon", "Nueva Ecija", "Llanera"
"Region 3", "Central Luzon", "Nueva Ecija", "Lupao"
"Region 3", "Central Luzon", "Nueva Ecija", "Munoz city"
"Region 3", "Central Luzon", "Nueva Ecija", "Nampicuan"
"Region 3", "Central Luzon", "Nueva Ecija", "Palayan city"
"Region 3", "Central Luzon", "Nueva Ecija", "Pantabangan"
"Region 3", "Central Luzon", "Nueva Ecija", "Penaranda"
"Region 3", "Central Luzon", "Nueva Ecija", "Quezon"
"Region 3", "Central Luzon", "Nueva Ecija", "Rizal"
"Region 3", "Central Luzon", "Nueva Ecija", "San Antpnio"
"Region 3", "Central Luzon", "Nueva Ecija", "San Isidro"
"Region 3", "Central Luzon", "Nueva Ecija", "San Jose city"
"Region 3", "Central Luzon", "Nueva Ecija", "San Leonardo"
"Region 3", "Central Luzon", "Nueva Ecija", "Santa Rosa"
"Region 3", "Central Luzon", "Nueva Ecija", "Santo Domingo"
"Region 3", "Central Luzon", "Nueva Ecija", "Talavera"
"Region 3", "Central Luzon", "Nueva Ecija", "Talugtug"
"Region 3", "Central Luzon", "Nueva Ecija", "Zaragosa"

"Region 3", "Central Luzon", "Pampanga", "Angeles"
"Region 3", "Central Luzon", "Pampanga", "Apalit"
"Region 3", "Central Luzon", "Pampanga", "Arayat"
"Region 3", "Central Luzon", "Pampanga", "Bacolor"
"Region 3", "Central Luzon", "Pampanga", "Candaba"
"Region 3", "Central Luzon", "Pampanga", "Floridablanca"
"Region 3", "Central Luzon", "Pampanga", "Guagua"
"Region 3", "Central Luzon", "Pampanga", "Lubao"
"Region 3", "Central Luzon", "Pampanga", "Mabalacat city"
"Region 3", "Central Luzon", "Pampanga", "Macabebe"
"Region 3", "Central Luzon", "Pampanga", "Magalang"
"Region 3", "Central Luzon", "Pampanga", "Masantol"
"Region 3", "Central Luzon", "Pampanga", "Mexico"
"Region 3", "Central Luzon", "Pampanga", "Minalin"
"Region 3", "Central Luzon", "Pampanga", "Porac"
"Region 3", "Central Luzon", "Pampanga", "San Fernando city"
"Region 3", "Central Luzon", "Pampanga", "San Luis"
"Region 3", "Central Luzon", "Pampanga", "San Simon"
"Region 3", "Central Luzon", "Pampanga", "Santa Ana"
"Region 3", "Central Luzon", "Pampanga", "Santa Rita"
"Region 3", "Central Luzon", "Pampanga", "Santo Tomas"
"Region 3", "Central Luzon", "Pampanga", "Sasmuan"

"Region 3", "Central Luzon", "Tarlac", "Anao"
"Region 3", "Central Luzon", "Tarlac", "Bamban"
"Region 3", "Central Luzon", "Tarlac", "Camiling"
"Region 3", "Central Luzon", "Tarlac", "Capas"
"Region 3", "Central Luzon", "Tarlac", "Concepcion"
"Region 3", "Central Luzon", "Tarlac", "Gerona"
"Region 3", "Central Luzon", "Tarlac", "La Paz"
"Region 3", "Central Luzon", "Tarlac", "Mayantoc"
"Region 3", "Central Luzon", "Tarlac", "Moncada"
"Region 3", "Central Luzon", "Tarlac", "Paniqui"
"Region 3", "Central Luzon", "Tarlac", "Pura"
"Region 3", "Central Luzon", "Tarlac", "Ramos"
"Region 3", "Central Luzon", "Tarlac", "San Clemente"
"Region 3", "Central Luzon", "Tarlac", "San Jose"
"Region 3", "Central Luzon", "Tarlac", "San Manuel"
"Region 3", "Central Luzon", "Tarlac", "Santa Ignacia"
"Region 3", "Central Luzon", "Tarlac", "Tarlac city"
"Region 3", "Central Luzon", "Tarlac", "Victoria"

"Region 3", "Central Luzon", "Zambales", "Botolan"
"Region 3", "Central Luzon", "Zambales", "Cabangan"
"Region 3", "Central Luzon", "Zambales", "Candelaria"
"Region 3", "Central Luzon", "Zambales", "Castillejos"
"Region 3", "Central Luzon", "Zambales", "Iba"
"Region 3", "Central Luzon", "Zambales", "Masinloc"
"Region 3", "Central Luzon", "Zambales", "Olongapo city"
"Region 3", "Central Luzon", "Zambales", "Palauig"
"Region 3", "Central Luzon", "Zambales", "San Antonio"
"Region 3", "Central Luzon", "Zambales", "San Felipe"
"Region 3", "Central Luzon", "Zambales", "San Marcelino"
"Region 3", "Central Luzon", "Zambales", "San Narciso"
"Region 3", "Central Luzon", "Zambales", "Santa Cruz"
"Region 3", "Central Luzon", "Zambales", "Subic"

"Region 4-A", "Calabarzon", "Batangas", "Agoncillo"
"Region 4-A", "Calabarzon", "Batangas", "Alitagtag"
"Region 4-A", "Calabarzon", "Batangas", "Balayan"
"Region 4-A", "Calabarzon", "Batangas", "Balete"
"Region 4-A", "Calabarzon", "Batangas", "Batangas city"
"Region 4-A", "Calabarzon", "Batangas", "Bauan"
"Region 4-A", "Calabarzon", "Batangas", "Calaca"
"Region 4-A", "Calabarzon", "Batangas", "Calatagan"
"Region 4-A", "Calabarzon", "Batangas", "Cuenca"
"Region 4-A", "Calabarzon", "Batangas", "Ibaan"
"Region 4-A", "Calabarzon", "Batangas", "Laurel"
"Region 4-A", "Calabarzon", "Batangas", "Lemery"
"Region 4-A", "Calabarzon", "Batangas", "Lian"
"Region 4-A", "Calabarzon", "Batangas", "Lipa city"
"Region 4-A", "Calabarzon", "Batangas", "Lobo"
"Region 4-A", "Calabarzon", "Batangas", "Mabini"
"Region 4-A", "Calabarzon", "Batangas", "Malvar"
"Region 4-A", "Calabarzon", "Batangas", "Mataasnakahoy"
"Region 4-A", "Calabarzon", "Batangas", "Nasugbu"
"Region 4-A", "Calabarzon", "Batangas", "Padre Gracia"
"Region 4-A", "Calabarzon", "Batangas", "Rosario"
"Region 4-A", "Calabarzon", "Batangas", "San Jose"
"Region 4-A", "Calabarzon", "Batangas", "San Juan"
"Region 4-A", "Calabarzon", "Batangas", "San Luis"
"Region 4-A", "Calabarzon", "Batangas", "San Nicolas"
"Region 4-A", "Calabarzon", "Batangas", "San Pascual"
"Region 4-A", "Calabarzon", "Batangas", "Santa Teresita"
"Region 4-A", "Calabarzon", "Batangas", "Santo Tomas"
"Region 4-A", "Calabarzon", "Batangas", "Taal"
"Region 4-A", "Calabarzon", "Batangas", "Talisay"
"Region 4-A", "Calabarzon", "Batangas", "Tanauan city"
"Region 4-A", "Calabarzon", "Batangas", "Taysan"
"Region 4-A", "Calabarzon", "Batangas", "Tingloy"
"Region 4-A", "Calabarzon", "Batangas", "Tuy"

"Region 4-A", "Calabarzon", "Cavite", "Alfonso"
"Region 4-A", "Calabarzon", "Cavite", "Amadeo"
"Region 4-A", "Calabarzon", "Cavite", "Bacoor city"
"Region 4-A", "Calabarzon", "Cavite", "Carmona"
"Region 4-A", "Calabarzon", "Cavite", "Cavite city"
"Region 4-A", "Calabarzon", "Cavite", "Dasmarinas city"
"Region 4-A", "Calabarzon", "Cavite", "General Emilio Aguinaldo"
"Region 4-A", "Calabarzon", "Cavite", "General Mariano Alvarez"
"Region 4-A", "Calabarzon", "Cavite", "General Trias city"
"Region 4-A", "Calabarzon", "Cavite", "Imus city"
"Region 4-A", "Calabarzon", "Cavite", "Indang"
"Region 4-A", "Calabarzon", "Cavite", "Kawit"
"Region 4-A", "Calabarzon", "Cavite", "Magallanes"
"Region 4-A", "Calabarzon", "Cavite", "Maragondon"
"Region 4-A", "Calabarzon", "Cavite", "Mendez"
"Region 4-A", "Calabarzon", "Cavite", "Naic"
"Region 4-A", "Calabarzon", "Cavite", "Noveleta"
"Region 4-A", "Calabarzon", "Cavite", "Rosario"
"Region 4-A", "Calabarzon", "Cavite", "Silang"
"Region 4-A", "Calabarzon", "Cavite", "Tagaytay city"
"Region 4-A", "Calabarzon", "Cavite", "Tanza"
"Region 4-A", "Calabarzon", "Cavite", "Ternate"
"Region 4-A", "Calabarzon", "Cavite", "Trece Martires city"

"Region 4-A", "Calabarzon", "Laguna", "Alaminos"
"Region 4-A", "Calabarzon", "Laguna", "Bay"
"Region 4-A", "Calabarzon", "Laguna", "Binan city"
"Region 4-A", "Calabarzon", "Laguna", "Cabuyao city"
"Region 4-A", "Calabarzon", "Laguna", "Calamba city"
"Region 4-A", "Calabarzon", "Laguna", "Calauan"
"Region 4-A", "Calabarzon", "Laguna", "Cavinti"
"Region 4-A", "Calabarzon", "Laguna", "Famy"
"Region 4-A", "Calabarzon", "Laguna", "Kalayaan"
"Region 4-A", "Calabarzon", "Laguna", "Liliw"
"Region 4-A", "Calabarzon", "Laguna", "Los Banos"
"Region 4-A", "Calabarzon", "Laguna", "Luisiana"
"Region 4-A", "Calabarzon", "Laguna", "Lumban"
"Region 4-A", "Calabarzon", "Laguna", "Mabitac"
"Region 4-A", "Calabarzon", "Laguna", "Magdalena"
"Region 4-A", "Calabarzon", "Laguna", "Majayjay"
"Region 4-A", "Calabarzon", "Laguna", "Nagcarlan"
"Region 4-A", "Calabarzon", "Laguna", "Paete"
"Region 4-A", "Calabarzon", "Laguna", "Pagsanjan"
"Region 4-A", "Calabarzon", "Laguna", "Pakil"
"Region 4-A", "Calabarzon", "Laguna", "Pangil"
"Region 4-A", "Calabarzon", "Laguna", "Pila"
"Region 4-A", "Calabarzon", "Laguna", "Rizal"
"Region 4-A", "Calabarzon", "Laguna", "San Pablog city"
"Region 4-A", "Calabarzon", "Laguna", "San Pedro city"
"Region 4-A", "Calabarzon", "Laguna", "Santa Cruz city"
"Region 4-A", "Calabarzon", "Laguna", "Santa Maria"
"Region 4-A", "Calabarzon", "Laguna", "Santa Rosa"
"Region 4-A", "Calabarzon", "Laguna", "Siniloan"
"Region 4-A", "Calabarzon", "Laguna", "Victoria"

"Region 4-A", "Calabarzon", "Quezon", "Agdangan"
"Region 4-A", "Calabarzon", "Quezon", "Alabat"
"Region 4-A", "Calabarzon", "Quezon", "Atimonan"
"Region 4-A", "Calabarzon", "Quezon", "Buenavista"
"Region 4-A", "Calabarzon", "Quezon", "Burdeos"
"Region 4-A", "Calabarzon", "Quezon", "Calauag"
"Region 4-A", "Calabarzon", "Quezon", "Candelaria"
"Region 4-A", "Calabarzon", "Quezon", "Catanauan"
"Region 4-A", "Calabarzon", "Quezon", "Dolores"
"Region 4-A", "Calabarzon", "Quezon", "General Luna"
"Region 4-A", "Calabarzon", "Quezon", "General Nakar"
"Region 4-A", "Calabarzon", "Quezon", "Guinayangan"
"Region 4-A", "Calabarzon", "Quezon", "Gumaca"
"Region 4-A", "Calabarzon", "Quezon", "Infanta"
"Region 4-A", "Calabarzon", "Quezon", "Jomalig"
"Region 4-A", "Calabarzon", "Quezon", "Lopez"
"Region 4-A", "Calabarzon", "Quezon", "Lucban"
"Region 4-A", "Calabarzon", "Quezon", "Lucena city"
"Region 4-A", "Calabarzon", "Quezon", "Macalelon"
"Region 4-A", "Calabarzon", "Quezon", "Mauban"
"Region 4-A", "Calabarzon", "Quezon", "Mulanay"
"Region 4-A", "Calabarzon", "Quezon", "Padre Burgos"
"Region 4-A", "Calabarzon", "Quezon", "Pagbilao"
"Region 4-A", "Calabarzon", "Quezon", "Panukulan"
