"Region", "Region name", "Province", "City or Municipality name"
"Region 3", "Central Luzon", "Aurora", ""
"Region 3", "Central Luzon", "Bataan", ""
"Region 3", "Central Luzon", "Bulacan", ""
"Region 3", "Central Luzon", "Nueva Ecija", ""
"Region 3", "Central Luzon", "Pampanga", ""
"Region 3", "Central Luzon", "Tarlac", ""
"Region 3", "Central Luzon", "Zambales", ""

"Region 4-A", "Calabarzon", "Batangas", ""
"Region 4-A", "Calabarzon", "Cavite", ""
"Region 4-A", "Calabarzon", "Laguna", ""
"Region 4-A", "Calabarzon", "Quezon", ""
"Region 4-A", "Calabarzon", "Rizal", ""

"Region 4-B", "Mimaropa", "Marinduque", ""
"Region 4-B", "Mimaropa", "Occidental Mindoro", ""
"Region 4-B", "Mimaropa", "Oriental Mindoro", ""
"Region 4-B", "Mimaropa", "Palawan", ""
"Region 4-B", "Mimaropa", "Romblon", ""

"Region 5", "Bicol Region", "Albay", ""
"Region 5", "Bicol Region", "Camarines Norte", ""
"Region 5", "Bicol Region", "Camarines Sur", ""
"Region 5", "Bicol Region", "Catanduanes", ""
"Region 5", "Bicol Region", "Masbate", ""
"Region 5", "Bicol Region", "Sorsogon", ""

"Region 6", "Western Visayas", "Aklan", ""
"Region 6", "Western Visayas", "Antique", ""
"Region 6", "Western Visayas", "Capiz", ""
"Region 6", "Western Visayas", "Guimaras", ""
"Region 6", "Western Visayas", "Iloilo", ""

"Region 7", "Central Visayas", "Bohol", ""
"Region 7", "Central Visayas", "Cebu", ""
"Region 7", "Central Visayas", "Siquijor", ""

"Region 8", "Eastern Visayas", "Biliran", ""
"Region 8", "Eastern Visayas", "Eastern Samar", ""
"Region 8", "Eastern Visayas", "Leyte", ""
"Region 8", "Eastern Visayas", "Northern Samar", ""
"Region 8", "Eastern Visayas", "Samar", ""
"Region 8", "Eastern Visayas", "Southern Leyte", ""

"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", ""
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", ""
"Region 9", "Zamboanga Peninsula", "Zamboanga Sibugay", ""

"Region 10", "Northern Mindanao", "Bukidnon", ""
"Region 10", "Northern Mindanao", "Camiguin", ""
"Region 10", "Northern Mindanao", "Lanao del Norte", ""
"Region 10", "Northern Mindanao", "Misamis Occidental", ""
"Region 10", "Northern Mindanao", "Misamis Oriental", ""

"Region 11", "Davao Region", "Compostela Valley", ""
"Region 11", "Davao Region", "Davao del Norte", ""
"Region 11", "Davao Region", "Davao del Sur", ""
"Region 11", "Davao Region", "Davao Occidental", ""
"Region 11", "Davao Region", "Davao Orriental", ""

"Region 12", "Soccsksargen", "Cotabato", ""
"Region 12", "Soccsksargen", "Sarangani", ""
"Region 12", "Soccsksargen", "South Cotabato", ""
"Region 12", "Soccsksargen", "Sultan Kudarat", ""

"Region 13", "Caraga", "Agusan del Norte", ""
"Region 13", "Caraga", "Agusan del Sur", ""
"Region 13", "Caraga", "Dinagat Islands", ""
"Region 13", "Caraga", "Surigao del Norte", ""
"Region 13", "Caraga", "Surigao del Sur", ""

"CAR", "Cordillera Administrative Region", "Abra", ""
"CAR", "Cordillera Administrative Region", "Apayao", ""
"CAR", "Cordillera Administrative Region", "Benguet", ""
"CAR", "Cordillera Administrative Region", "Ifugao", ""
"CAR", "Cordillera Administrative Region", "Kalinga", ""
"CAR", "Cordillera Administrative Region", "Mountain Province", ""

"NCR", "National Capital Region", "Caloocan", ""
"NCR", "National Capital Region", "Las Pinas", ""
"NCR", "National Capital Region", "Makati", ""
"NCR", "National Capital Region", "Malabon", ""
"NCR", "National Capital Region", "Mandaluyong", ""
"NCR", "National Capital Region", "Manila", ""
"NCR", "National Capital Region", "Marikina", ""
"NCR", "National Capital Region", "Muntinlupa", ""
"NCR", "National Capital Region", "Navotas", ""
"NCR", "National Capital Region", "Paranaque", ""
"NCR", "National Capital Region", "Pasay", ""
"NCR", "National Capital Region", "Pasig", ""
"NCR", "National Capital Region", "Pateros", ""
"NCR", "National Capital Region", "Quezon City", ""
"NCR", "National Capital Region", "San Juan", ""
"NCR", "National Capital Region", "Taguig", ""
"NCR", "National Capital Region", "Valenzuela", ""

"Region 18", "Negros Island Region", "Negros Occidental", ""
"Region 18", "Negros Island Region", "Negros Oriental", ""

"ARMM", "Autonomous Region in Muslim Mindanao", "Basilan", ""
"ARMM", "Autonomous Region in Muslim Mindanao", "Lanao del Sur", ""
"ARMM", "Autonomous Region in Muslim Mindanao", "Maguindanao", ""
"ARMM", "Autonomous Region in Muslim Mindanao", "Sulu", ""
"ARMM", "Autonomous Region in Muslim Mindanao", "Tawi-tawi", ""
