"Region", "Region name", "Province", "City or Municipality name"
"NCR", "National Capital Region", "Quezon City", ""
"NCR", "National Capital Region", "San Juan", ""
"NCR", "National Capital Region", "Taguig", ""
"NCR", "National Capital Region", "Valenzuela", ""

"Region 18", "Negros Island Region", "Negros Occidental", ""
"Region 18", "Negros Island Region", "Negros Oriental", ""

"ARMM", "Autonomous Region in Muslim Mindanao", "Basilan", ""
"ARMM", "Autonomous Region in Muslim Mindanao", "Lanao del Sur", ""
"ARMM", "Autonomous Region in Muslim Mindanao", "Maguindanao", ""
"ARMM", "Autonomous Region in Muslim Mindanao", "Sulu", ""
"ARMM", "Autonomous Region in Muslim Mindanao", "Tawi-tawi", ""
